action_id,anchor_url,anchor_hash,fetch_status,http_status,content_type,file_path,file_sha256,content_bytes,fetched_at_utc,error,source_url,request_profile
d16dffbae9d86a73cb343506e6712d79c278096dc25e8ba6900eb24522726bba#0,https://ipfs.io/ipfs/Qmeme8EWugVPQeVghpqB53nvG5U4VT9zy3Ta545fEJPnqL,25b56befe5ef4e472e3020b81162b4076f4e274f68fcdacb2ec686ca6197771e,ok_cached,200,application/json,data/input/governance/anchors/gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry-20260326T175208Z.bin,d92f18838fdd6b1304331f318cac5b8178dc5b216c8df1bf36de2e191427f64d,5957,2026-07-11T11:30:14Z,,ipfs://Qmeme8EWugVPQeVghpqB53nvG5U4VT9zy3Ta545fEJPnqL,0
8f54d021c6e6fcdd5a4908f10a7b092fa31cd94db2e809f2e06d7ffa4d78773d#0,https://ipfs.io/ipfs/bafkreicbxui5lbdrgcpjwhlti3rqkxfnd3vveiinkcu2zak5bny435w4yq,fec4cec86fe2c537c5f50c54dce3a200191d34c2330c2586792429aeeb05dc53,ok_cached,200,application/json,data/input/governance/anchors/gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd-20260326T175208Z.bin,41bd11d58471309e9b1d7346e3055cad1eeb52210d50a9ac815d0b71cdf6dcc4,29610,2026-07-11T11:30:14Z,,ipfs://bafkreicbxui5lbdrgcpjwhlti3rqkxfnd3vveiinkcu2zak5bny435w4yq,0
gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmR7khTUdWyQFdNvyXDsuyZLUNsdfm7Ejo9wKfKdRE3ReG,78c5d369af0bd488807d9bd15bf19c13e2cc063e96bd4ab17ed7f8a57a8ba1ba,ok_cached,200,application/json,data/input/governance/anchors/gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q-20260326T175208Z.bin,7d544e45fe10bdbbd6c1debcf20b4cd22c8a9396c76dda36a5c804acd3d9c37f,3665,2026-07-11T11:30:14Z,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmR7khTUdWyQFdNvyXDsuyZLUNsdfm7Ejo9wKfKdRE3ReG,0
gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz,https://ipfs.io/ipfs/bafkreidl43ghacdpczaims63glq5kepaa63d63cr5mrpznv56jdm7e2eny,2c630b0662c474e69d40bae4a0619d6bf4947e3d6edc8e53c891b427299fbf10,ok_cached,200,application/json,data/input/governance/anchors/gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz-20260326T175208Z.bin,6be6cc70086f1640864bdb32e1d511e007b63f6c51eb22fcb6bdf246cf93446e,26291,2026-07-11T11:30:14Z,,ipfs://bafkreidl43ghacdpczaims63glq5kepaa63d63cr5mrpznv56jdm7e2eny,0
gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja,https://ipfs.io/ipfs/QmeMvA4j38n46hye724etsdUoUMzQ3T9bvmHMJUtNRf9ps,235613f1d231e9a877eab4599f2d6a693d8cb279e2bc9c94c5f42f53750a34f9,ok_cached,200,application/json,data/input/governance/anchors/gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja-20260326T175208Z.bin,b1d0ce10a0a2863d16b4d5696590b494f941cf4de057d943f453718d076941aa,7020,2026-07-11T11:30:14Z,,https://ipfs.io/ipfs/QmeMvA4j38n46hye724etsdUoUMzQ3T9bvmHMJUtNRf9ps,0
a36eafaea085b77f97cceacf07fe9450f8c6b47fec3af94da8f7d158a1fc9722#0,https://ipfs.io/ipfs/QmeMvA4j38n46hye724etsdUoUMzQ3T9bvmHMJUtNRf9ps,235613f1d231e9a877eab4599f2d6a693d8cb279e2bc9c94c5f42f53750a34f9,ok_cached,200,application/json,data/input/governance/anchors/gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja-20260326T175208Z.bin,b1d0ce10a0a2863d16b4d5696590b494f941cf4de057d943f453718d076941aa,7020,2026-07-11T11:30:14Z,,https://ipfs.io/ipfs/QmeMvA4j38n46hye724etsdUoUMzQ3T9bvmHMJUtNRf9ps,0
3285b7fd0da16d21e0b8f8910c37f77e17a57cfff8f513df4baf692954801088#0,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmR7khTUdWyQFdNvyXDsuyZLUNsdfm7Ejo9wKfKdRE3ReG,78c5d369af0bd488807d9bd15bf19c13e2cc063e96bd4ab17ed7f8a57a8ba1ba,ok_cached,200,application/json,data/input/governance/anchors/gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q-20260326T175208Z.bin,7d544e45fe10bdbbd6c1debcf20b4cd22c8a9396c76dda36a5c804acd3d9c37f,3665,2026-07-11T11:30:14Z,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmR7khTUdWyQFdNvyXDsuyZLUNsdfm7Ejo9wKfKdRE3ReG,0
03f671791fd97011f30e4d6b76c9a91f4f6bcfb60ee37e5399b9545bb3f2757a#0,https://ipfs.io/ipfs/bafkreidl43ghacdpczaims63glq5kepaa63d63cr5mrpznv56jdm7e2eny,2c630b0662c474e69d40bae4a0619d6bf4947e3d6edc8e53c891b427299fbf10,ok_cached,200,application/json,data/input/governance/anchors/gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz-20260326T175208Z.bin,6be6cc70086f1640864bdb32e1d511e007b63f6c51eb22fcb6bdf246cf93446e,26291,2026-07-11T11:30:14Z,,ipfs://bafkreidl43ghacdpczaims63glq5kepaa63d63cr5mrpznv56jdm7e2eny,0
gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc,https://ipfs.io/ipfs/QmZdZ387ZfcDwQ4YYSPAvWX42gX1w8nGPdhbwk7gxTtNBE,a1eb9dd13a5ca3f009a261ddc07575190f98a42b94d180815fb5f2c0805b907c,ok_cached,200,application/json,data/input/governance/anchors/gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc-20260326T175209Z.bin,57f310e6f361456124a554c4eacfbb60062795c3ac4607f2ec2d3bafd1a0e609,11203,2026-07-11T11:30:14Z,,ipfs://QmZdZ387ZfcDwQ4YYSPAvWX42gX1w8nGPdhbwk7gxTtNBE,1
d2745225498d1c56c0f01be9971074a49144d625df0e73a86c51689624fbadb0#0,https://ipfs.io/ipfs/QmZdZ387ZfcDwQ4YYSPAvWX42gX1w8nGPdhbwk7gxTtNBE,a1eb9dd13a5ca3f009a261ddc07575190f98a42b94d180815fb5f2c0805b907c,ok_cached,200,application/json,data/input/governance/anchors/gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc-20260326T175209Z.bin,57f310e6f361456124a554c4eacfbb60062795c3ac4607f2ec2d3bafd1a0e609,11203,2026-07-11T11:30:14Z,,ipfs://QmZdZ387ZfcDwQ4YYSPAvWX42gX1w8nGPdhbwk7gxTtNBE,1
gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc,https://ipfs.io/ipfs/bafkreig4ural237c4gczp4srzygsmlaquiibixiskus2lwy4a6vilivgiy,bbdd72333d18e36283ef8cfd8959a9382c90a1fd864845ed62120882455aa8fb,ok_cached,200,application/json,data/input/governance/anchors/gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc-20260326T175229Z.bin,dca440bd6fe2e18597f251ce0d262c10a210145d125525a5db1c07aa85a2a646,7785,2026-07-11T11:30:14Z,,ipfs://bafkreig4ural237c4gczp4srzygsmlaquiibixiskus2lwy4a6vilivgiy,0
c882f194684d672316212f01efc6d28177e8965b7cd6956981fe37cc6715961e#0,https://ipfs.io/ipfs/bafkreig4ural237c4gczp4srzygsmlaquiibixiskus2lwy4a6vilivgiy,bbdd72333d18e36283ef8cfd8959a9382c90a1fd864845ed62120882455aa8fb,ok_cached,200,application/json,data/input/governance/anchors/gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc-20260326T175229Z.bin,dca440bd6fe2e18597f251ce0d262c10a210145d125525a5db1c07aa85a2a646,7785,2026-07-11T11:30:14Z,,ipfs://bafkreig4ural237c4gczp4srzygsmlaquiibixiskus2lwy4a6vilivgiy,0
gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h,https://ipfs.io/ipfs/bafkreihju7a6zywpv3adaeeg4nnyrkewurng5csavsspmqsgikzg2suhry,e2ed7354990674f1087cb3672f0418ed2dde4f7cad3190992cea0448d5ca5bc9,ok_cached,200,application/json,data/input/governance/anchors/gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h-20260326T175230Z.bin,e9a7c1ece2cfaec0301086e35b88a896a45a6e8a40aca4f6424642b26d4a878e,20908,2026-07-11T11:30:14Z,,ipfs://bafkreihju7a6zywpv3adaeeg4nnyrkewurng5csavsspmqsgikzg2suhry,0
d2db60c5307cb517c735e2d0138d2b6f10fc5b221d610fa187719bdc82af9a03#0,https://ipfs.io/ipfs/bafkreihju7a6zywpv3adaeeg4nnyrkewurng5csavsspmqsgikzg2suhry,e2ed7354990674f1087cb3672f0418ed2dde4f7cad3190992cea0448d5ca5bc9,ok_cached,200,application/json,data/input/governance/anchors/gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h-20260326T175230Z.bin,e9a7c1ece2cfaec0301086e35b88a896a45a6e8a40aca4f6424642b26d4a878e,20908,2026-07-11T11:30:14Z,,ipfs://bafkreihju7a6zywpv3adaeeg4nnyrkewurng5csavsspmqsgikzg2suhry,0
gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age,https://ipfs.io/ipfs/bafkreigc2vumhgcgfuouuk5ndom4dg3yxncuhdcsyirbkybggd5bv47sve,19581423957b0f155170d04e8654374e205ab0e95ffa3a05c84b55ccc5deac70,ok_cached,200,application/json,data/input/governance/anchors/gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age-20260326T175230Z.bin,c2d568c398462d1d4a2bad1b99c19b78bb45438c52c22215602630fa1af3f2a9,3700,2026-07-11T11:30:14Z,,ipfs://bafkreigc2vumhgcgfuouuk5ndom4dg3yxncuhdcsyirbkybggd5bv47sve,0
996edfe370b8e51be73541e75499a818461305e37c7fa0c1b193f2c587167cc7#0,https://ipfs.io/ipfs/bafkreigc2vumhgcgfuouuk5ndom4dg3yxncuhdcsyirbkybggd5bv47sve,19581423957b0f155170d04e8654374e205ab0e95ffa3a05c84b55ccc5deac70,ok_cached,200,application/json,data/input/governance/anchors/gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age-20260326T175230Z.bin,c2d568c398462d1d4a2bad1b99c19b78bb45438c52c22215602630fa1af3f2a9,3700,2026-07-11T11:30:14Z,,ipfs://bafkreigc2vumhgcgfuouuk5ndom4dg3yxncuhdcsyirbkybggd5bv47sve,0
gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy,https://ipfs.io/ipfs/bafkreihk5qt5tgbojnno7eymbm2urm6y6jkt4yqfxdzh3agnj47zuv7lpe,0e219503c6731b471ed8e5b21165a25cb5aa7fcc585277abad5d0a84251b3168,ok_cached,200,application/json,data/input/governance/anchors/gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy-20260326T175230Z.bin,eaec27d9982e4b5aef930c0b3548b3d8f2553e6205b8f27d80cd4f3f9a57eb79,27162,2026-07-11T11:30:14Z,,ipfs://bafkreihk5qt5tgbojnno7eymbm2urm6y6jkt4yqfxdzh3agnj47zuv7lpe,0
e5643c33f608642e329228a968770e5b19ef5f48ff1f698712e2ce864a49e3f0#0,https://ipfs.io/ipfs/bafkreihk5qt5tgbojnno7eymbm2urm6y6jkt4yqfxdzh3agnj47zuv7lpe,0e219503c6731b471ed8e5b21165a25cb5aa7fcc585277abad5d0a84251b3168,ok_cached,200,application/json,data/input/governance/anchors/gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy-20260326T175230Z.bin,eaec27d9982e4b5aef930c0b3548b3d8f2553e6205b8f27d80cd4f3f9a57eb79,27162,2026-07-11T11:30:14Z,,ipfs://bafkreihk5qt5tgbojnno7eymbm2urm6y6jkt4yqfxdzh3agnj47zuv7lpe,0
gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx,https://ipfs.io/ipfs/bafkreiegpigegytetkwrqhftqphcqjkammmjipwq2d57s6xkfbtxiq3tei,79e4b2c345da31819fad30408f6eebaee352dff03adbb1a3fd9f15187f5c7e57,ok_cached,200,application/json,data/input/governance/anchors/gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx-20260326T175230Z.bin,867a0c4362649aad181cb383ce2825406318943ed0d0fbf97aea286774437322,21033,2026-07-11T11:30:14Z,,ipfs://bafkreiegpigegytetkwrqhftqphcqjkammmjipwq2d57s6xkfbtxiq3tei,0
90cf51975f9c19c291bac3e57364a89507e64daa0a2d35e356f87e6684821556#0,https://ipfs.io/ipfs/bafkreiegpigegytetkwrqhftqphcqjkammmjipwq2d57s6xkfbtxiq3tei,79e4b2c345da31819fad30408f6eebaee352dff03adbb1a3fd9f15187f5c7e57,ok_cached,200,application/json,data/input/governance/anchors/gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx-20260326T175230Z.bin,867a0c4362649aad181cb383ce2825406318943ed0d0fbf97aea286774437322,21033,2026-07-11T11:30:14Z,,ipfs://bafkreiegpigegytetkwrqhftqphcqjkammmjipwq2d57s6xkfbtxiq3tei,0
gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmTRrewK9MzARcCSYNFwmqizjFpMRK2kZhe9R6NJU4XHwJ,103ff312c9aa10e80ac8c2b572e1c0a33975f22441b0a14d09bcbbb2310b11eb,ok_cached,200,application/json,data/input/governance/anchors/gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8-20260326T175230Z.bin,c8c7c680a6d4dbadfc2b68c8b1e9ef8a7a39cd1b694a21f62a236d1f5179a175,13099,2026-07-11T11:30:14Z,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmTRrewK9MzARcCSYNFwmqizjFpMRK2kZhe9R6NJU4XHwJ,0
89e3a4f09122d669d6f6c82dd894e02826e8497be7eb036233bafc0ee4fc6665#0,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmTRrewK9MzARcCSYNFwmqizjFpMRK2kZhe9R6NJU4XHwJ,103ff312c9aa10e80ac8c2b572e1c0a33975f22441b0a14d09bcbbb2310b11eb,ok_cached,200,application/json,data/input/governance/anchors/gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8-20260326T175230Z.bin,c8c7c680a6d4dbadfc2b68c8b1e9ef8a7a39cd1b694a21f62a236d1f5179a175,13099,2026-07-11T11:30:14Z,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmTRrewK9MzARcCSYNFwmqizjFpMRK2kZhe9R6NJU4XHwJ,0
gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw,https://ipfs.io/ipfs/bafkreig4vjv636y7yhc3va6u4u6euluzs7wxwas5ntwqrvyzafjnnbcsgu,37669749785f79cb3eb5005779095fbd733156bdaf9e20e55f7d233cb5946874,ok_cached,200,application/json,data/input/governance/anchors/gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw-20260326T175230Z.bin,dcaa6bedfb1fc1c5ba83d4e53c4a2e9997ed7b025d6ced08d7190152d6845235,3366,2026-07-11T11:30:14Z,,ipfs://bafkreig4vjv636y7yhc3va6u4u6euluzs7wxwas5ntwqrvyzafjnnbcsgu,0
207b226e110e13bb18b119fcd313520e0fcd060b2bc9fb9a5e5bc6e94ab10f3b#0,https://ipfs.io/ipfs/bafkreig4vjv636y7yhc3va6u4u6euluzs7wxwas5ntwqrvyzafjnnbcsgu,37669749785f79cb3eb5005779095fbd733156bdaf9e20e55f7d233cb5946874,ok_cached,200,application/json,data/input/governance/anchors/gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw-20260326T175230Z.bin,dcaa6bedfb1fc1c5ba83d4e53c4a2e9997ed7b025d6ced08d7190152d6845235,3366,2026-07-11T11:30:14Z,,ipfs://bafkreig4vjv636y7yhc3va6u4u6euluzs7wxwas5ntwqrvyzafjnnbcsgu,0
gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data_final.jsonld,2c6f7b5ff6456abf209329c4ce8b72e978722144ef67a60950f684cc8a2a7c0f,ok_cached,200,text/plain; charset=utf-8,data/input/governance/anchors/gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn-20260326T175230Z.bin,5071c6491bd19c1c2ab63ea00c67aaac7dceb1d4c7c1010571524b778cf66ef8,14419,2026-07-11T11:30:14Z,,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data_final.jsonld,0
gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt,https://ipfs.io/ipfs/bafkreicw6kinbtfwxygoj4jf7khextfq6a3yirlhkldhd7zizdq4xu2ghm,2b225f65102d3eaffc87a84029237926e391d38fc2edb01b70004815e976339f,ok_cached,200,application/json,data/input/governance/anchors/gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt-20260326T175231Z.bin,56f290d0ccb6be0ce4f125fa8e4bccb0f03784456752c671ff28c8e1cbd3463b,8582,2026-07-11T11:30:14Z,,ipfs://bafkreicw6kinbtfwxygoj4jf7khextfq6a3yirlhkldhd7zizdq4xu2ghm,0
gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data.jsonld,73de17cb7080e0b353c4adf33fa7d0f6b75c12ef1c0bd04f87cc8aa5464b3ef4,ok_cached,200,text/plain; charset=utf-8,data/input/governance/anchors/gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5-20260326T175231Z.bin,7f35fb6ed8cffd6549247cb5fc61223e68d4114f0fe95c5cf4e4fff2d4ef8e86,14398,2026-07-11T11:30:14Z,,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data.jsonld,0
4ff43f1eab5252ef00ba6f1429dc23715e3899834f10c067e8065c8364d5559a#0,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data.jsonld,73de17cb7080e0b353c4adf33fa7d0f6b75c12ef1c0bd04f87cc8aa5464b3ef4,ok_cached,200,text/plain; charset=utf-8,data/input/governance/anchors/gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5-20260326T175231Z.bin,7f35fb6ed8cffd6549247cb5fc61223e68d4114f0fe95c5cf4e4fff2d4ef8e86,14398,2026-07-11T11:30:14Z,,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data.jsonld,0
47a0e7a4f9383b1afc2192b23b41824d65ac978d7741aca61fc1fa16833d1111#0,https://ipfs.io/ipfs/bafkreicw6kinbtfwxygoj4jf7khextfq6a3yirlhkldhd7zizdq4xu2ghm,2b225f65102d3eaffc87a84029237926e391d38fc2edb01b70004815e976339f,ok_cached,200,application/json,data/input/governance/anchors/gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt-20260326T175231Z.bin,56f290d0ccb6be0ce4f125fa8e4bccb0f03784456752c671ff28c8e1cbd3463b,8582,2026-07-11T11:30:14Z,,ipfs://bafkreicw6kinbtfwxygoj4jf7khextfq6a3yirlhkldhd7zizdq4xu2ghm,0
1d6aea56e6a523b13e03ae30ff24ebf9852543b4f7d415c7e50f55f6baaa4e3d#0,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data_final.jsonld,2c6f7b5ff6456abf209329c4ce8b72e978722144ef67a60950f684cc8a2a7c0f,ok_cached,200,text/plain; charset=utf-8,data/input/governance/anchors/gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn-20260326T175230Z.bin,5071c6491bd19c1c2ab63ea00c67aaac7dceb1d4c7c1010571524b778cf66ef8,14419,2026-07-11T11:30:14Z,,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data_final.jsonld,0
gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0,https://ipfs.io/ipfs/bafkreibelpp2qzjcpeizeobf57tmhl4q6kauutytdve3mqzzjxzp2jqjxm,f0c794a2c0168a534828149ba95e21ef81bfbc659e1461a28c38cb7fb423fec1,ok_cached,200,application/json,data/input/governance/anchors/gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0-20260326T175231Z.bin,245bdfa865227911923825efe6c3af90f2814a4f131d49b643394df2fd2609bb,15112,2026-07-11T11:30:14Z,,ipfs://bafkreibelpp2qzjcpeizeobf57tmhl4q6kauutytdve3mqzzjxzp2jqjxm,0
gov_action18nefry4qacd80xzs2srjahxm2e4vz3c8wvrr03rrtk8mdqfuknysq66459t,https://ipfs.io/ipfs/bafkreihj3ddbz7c52l2s3klalsf4ux5xqkawktom5v5apfral37hs6kpki,daef7fd77381f73cb8ac592762e4073cf18c756d347aefadc8a5bc32c1383a1b,ok_cached,200,application/json,data/input/governance/anchors/gov_action18nefry4qacd80xzs2srjahxm2e4vz3c8wvrr03rrtk8mdqfuknysq66459t-20260326T175231Z.bin,e9d8c61cfc5dd2f52da9605c8bca5fb78281654dcced7a0796205efe79794f52,12789,2026-07-11T11:30:14Z,,ipfs://bafkreihj3ddbz7c52l2s3klalsf4ux5xqkawktom5v5apfral37hs6kpki,0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d,https://ipfs.io/ipfs/bafkreialtiknfumaxc23xjqxs2r4g5qjca3tikopmottieu5iq2sr77b3i,6910800633dc66b84bb36e9ca1b520224ff68cf098e4eec51e621902036f67c3,ok_cached,200,application/json,data/input/governance/anchors/gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d-20260326T175231Z.bin,0b9a14d2d180b8b5bba61796a3c3760910373429cf63a734129d443528ffe1da,14790,2026-07-11T11:30:14Z,,ipfs://bafkreialtiknfumaxc23xjqxs2r4g5qjca3tikopmottieu5iq2sr77b3i,0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6,https://ipfs.io/ipfs/bafkreigrw7v6q2wcnbgjd22ev6eepitgaegtkkmhzwmsccfxmejkc3okbm,e6c107cbeebdb4d1130befae9306527fe0e0f7deabaa23259579ef5ec1f1b6e6,ok_cached,200,application/json,data/input/governance/anchors/gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6-20260326T175231Z.bin,d1b7ebe86ac2684c91eb44af8847a266010d352987cd992108b76112a16dca0b,15910,2026-07-11T11:30:14Z,,ipfs://bafkreigrw7v6q2wcnbgjd22ev6eepitgaegtkkmhzwmsccfxmejkc3okbm,0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh,https://ipfs.io/ipfs/bafkreicjt5d4y7phbqwyhfkmtz75u2nck3is5cuywkcisnmtsuibdrm3li,1d6faf578358ce2f2a2ce53611e23deefe2710f850410d4c75d362b7b710ac8e,ok_cached,200,application/json,data/input/governance/anchors/gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh-20260326T175231Z.bin,499f47cc7de70c2d83954c9e7fda69a256d12e8a98b284893593951011c59b5a,17608,2026-07-11T11:30:14Z,,ipfs://bafkreicjt5d4y7phbqwyhfkmtz75u2nck3is5cuywkcisnmtsuibdrm3li,0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q,https://ipfs.io/ipfs/bafkreigq3zbxymon7of3x4jtn7zrzjk2merntcd54yhvmgsjsduq6h3zwa,05e073547f99696350be0962e120f8af3236b15a36952468055834f97c570d61,ok_cached,200,application/json,data/input/governance/anchors/gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q-20260326T175232Z.bin,d0de437c31cdfb8bbbf1336ff31ca55a6122d9887de60f561a4990e90f1f79b0,16843,2026-07-11T11:30:14Z,,ipfs://bafkreigq3zbxymon7of3x4jtn7zrzjk2merntcd54yhvmgsjsduq6h3zwa,0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea,https://ipfs.io/ipfs/bafkreig4bosl5dfpmtqguybf4yaffkwo5hcaxxy2k7wlbwdl57twojfk2i,82285aab3908be1a26b7c05cc79afce7eae51f895bcc2cbd70333c8d364000fa,ok_cached,200,application/json,data/input/governance/anchors/gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea-20260326T175232Z.bin,dc0ba4be8caf64e06a6025e60052aacee9c40bdf1a57ecb0d86befe76724aad2,14421,2026-07-11T11:30:14Z,,ipfs://bafkreig4bosl5dfpmtqguybf4yaffkwo5hcaxxy2k7wlbwdl57twojfk2i,0
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp,https://ipfs.io/ipfs/bafkreigt5xy56qjxd7dl2s7u6jxec2cfxevynppvgnnjifc2wawr7md5ha,442b57ebf94db21544475a5dbdfe57f50e648646533d31bfa329c280aebfcfe9,ok_cached,200,application/json,data/input/governance/anchors/gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp-20260326T175232Z.bin,d3edf1df41371fc6bd4bf4f26e416845b92b86bdf5335a94145ab02d1fb07d38,18406,2026-07-11T11:30:14Z,,ipfs://bafkreigt5xy56qjxd7dl2s7u6jxec2cfxevynppvgnnjifc2wawr7md5ha,0
